N,B,P,TEST_CASE_NUM,T_A,T_B,T_C,T_D,T_E,IS_SORTED
1000000,1000,1,6,0.006464,0.014562,0.102840,0.002399,0.126265,true
1000000,1000,1,7,0.006455,0.014562,0.102957,0.002393,0.126367,true
1000000,1000,1,8,0.006538,0.014434,0.102869,0.002410,0.126251,true
1000000,1000,1,9,0.006463,0.014593,0.102907,0.002398,0.126361,true
1000000,1000,1,10,0.006505,0.014618,0.102785,0.002392,0.126300,true
1000000,1000,1,11,0.006469,0.014457,0.102907,0.002397,0.126230,true
1000000,1000,1,12,0.006491,0.014491,0.102746,0.002393,0.126121,true
1000000,1000,1,13,0.006520,0.014447,0.102846,0.002409,0.126222,true
1000000,1000,1,14,0.006443,0.014575,0.102762,0.002430,0.126210,true
1000000,1000,1,15,0.006461,0.014543,0.102598,0.002391,0.125993,true
1000000,1000,1,16,0.006465,0.014472,0.102754,0.002401,0.126092,true
1000000,1000,1,17,0.006448,0.014952,0.102598,0.002393,0.126391,true
1000000,1000,1,18,0.006445,0.014419,0.102919,0.002392,0.126175,true
1000000,1000,1,19,0.006453,0.014993,0.102819,0.002398,0.126663,true
1000000,1000,1,20,0.006482,0.019832,0.103103,0.002594,0.132011,true
1000000,1000,2,1,0.003366,0.018490,0.051531,0.001200,0.074588,true
1000000,1000,2,2,0.003365,0.017819,0.051453,0.001203,0.073839,true
1000000,1000,2,3,0.003479,0.018494,0.051548,0.001204,0.074724,true
1000000,1000,2,4,0.003348,0.018621,0.051432,0.001204,0.074605,true
1000000,1000,2,5,0.003350,0.017514,0.051565,0.001204,0.073634,true
1000000,1000,2,6,0.003343,0.017924,0.051486,0.001208,0.073961,true
1000000,1000,2,7,0.003357,0.018458,0.051623,0.001202,0.074640,true
1000000,1000,2,8,0.003383,0.018477,0.051495,0.001205,0.074560,true
1000000,1000,2,9,0.003349,0.018020,0.051545,0.001200,0.074114,true
1000000,1000,2,10,0.003347,0.018346,0.051528,0.001208,0.074429,true
1000000,1000,2,11,0.003356,0.017872,0.051480,0.001203,0.073910,true
1000000,1000,2,12,0.003367,0.018332,0.051579,0.001206,0.074485,true
1000000,1000,2,13,0.003376,0.018163,0.052235,0.001199,0.074973,true
1000000,1000,2,14,0.003398,0.017632,0.052197,0.001207,0.074433,true
1000000,1000,2,15,0.003509,0.017704,0.052311,0.001209,0.074734,true
1000000,1000,2,16,0.003403,0.018780,0.051565,0.001204,0.074953,true
1000000,1000,2,17,0.003353,0.017727,0.051404,0.001200,0.073684,true
1000000,1000,2,18,0.003340,0.018672,0.051428,0.001204,0.074644,true
1000000,1000,2,19,0.003346,0.018100,0.051483,0.001204,0.074134,true
1000000,1000,2,20,0.003527,0.018360,0.051484,0.001204,0.074575,true
1000000,1000,3,1,0.002300,0.020203,0.034334,0.000800,0.057637,false
1000000,1000,3,2,0.002313,0.020183,0.034390,0.000804,0.057691,false
1000000,1000,3,3,0.002310,0.020218,0.034280,0.000804,0.057611,false
1000000,1000,3,4,0.002319,0.019965,0.034390,0.000801,0.057475,false
1000000,1000,3,5,0.002357,0.023078,0.034398,0.000846,0.060679,false
1000000,1000,3,6,0.002310,0.020699,0.034343,0.000805,0.058156,false
1000000,1000,3,7,0.002329,0.020271,0.034341,0.000805,0.057746,false
1000000,1000,3,8,0.002314,0.020594,0.034372,0.000807,0.058087,false
1000000,1000,3,9,0.002299,0.020191,0.034396,0.000808,0.057693,false
1000000,1000,3,10,0.002310,0.019928,0.034399,0.000805,0.057442,false
1000000,1000,3,11,0.002329,0.020302,0.034509,0.000809,0.057949,false
1000000,1000,3,12,0.002324,0.020182,0.034454,0.000805,0.057766,false
1000000,1000,3,13,0.002342,0.020930,0.034419,0.000802,0.058493,false
1000000,1000,3,14,0.002321,0.019590,0.034419,0.000804,0.057135,false
1000000,1000,3,15,0.002317,0.019620,0.034418,0.000805,0.057160,false
1000000,1000,3,16,0.002362,0.020403,0.034428,0.000804,0.057997,false
1000000,1000,3,17,0.002312,0.020584,0.034494,0.000807,0.058197,false
1000000,1000,3,18,0.002319,0.020148,0.034451,0.000801,0.057720,false
1000000,1000,3,19,0.002311,0.021018,0.034497,0.000807,0.058632,false
1000000,1000,3,20,0.002340,0.019545,0.034513,0.000811,0.057208,false
1000000,1000,4,1,0.001845,0.022120,0.026146,0.000604,0.050715,true
1000000,1000,4,2,0.001812,0.022042,0.025996,0.000603,0.050453,true
1000000,1000,4,3,0.001821,0.021661,0.025954,0.000602,0.050037,true
1000000,1000,4,4,0.001811,0.022491,0.025920,0.000603,0.050824,true
1000000,1000,4,5,0.001805,0.021731,0.025844,0.000604,0.049983,true
1000000,1000,4,6,0.001816,0.021896,0.025925,0.000607,0.050244,true
1000000,1000,4,7,0.001808,0.022442,0.025917,0.000606,0.050773,true
1000000,1000,4,8,0.001833,0.021744,0.025856,0.000604,0.050037,true
1000000,1000,4,9,0.001817,0.021810,0.025909,0.000606,0.050142,true
1000000,1000,4,10,0.001808,0.021849,0.025972,0.000607,0.050236,true
1000000,1000,4,11,0.001828,0.022055,0.025871,0.000601,0.050354,true
1000000,1000,4,12,0.001822,0.021897,0.025920,0.000601,0.050240,true
1000000,1000,4,13,0.001802,0.022262,0.025848,0.000605,0.050517,true
1000000,1000,4,14,0.001859,0.021800,0.025863,0.000604,0.050125,true
1000000,1000,4,15,0.001817,0.021930,0.025786,0.000602,0.050135,true
1000000,1000,4,16,0.001806,0.021878,0.025765,0.000605,0.050053,true
1000000,1000,4,17,0.001807,0.022034,0.025771,0.000601,0.050213,true
1000000,1000,4,18,0.001805,0.021629,0.025827,0.000603,0.049864,true
1000000,1000,4,19,0.001807,0.022098,0.025837,0.000608,0.050350,true
1000000,1000,4,20,0.001803,0.021353,0.025762,0.000607,0.049525,true
1000000,10000,1,1,0.006597,0.017703,0.067723,0.002687,0.094710,true
1000000,10000,1,2,0.006527,0.017735,0.067803,0.002691,0.094756,true
1000000,10000,1,3,0.006500,0.017627,0.067864,0.002681,0.094672,true
1000000,10000,1,4,0.006838,0.017627,0.067709,0.002676,0.094850,true
1000000,10000,1,5,0.006573,0.017753,0.067613,0.002698,0.094637,true
1000000,10000,1,6,0.006554,0.017554,0.067801,0.002679,0.094588,true
1000000,10000,1,7,0.006510,0.017522,0.067606,0.002669,0.094307,true
1000000,10000,1,8,0.006656,0.017599,0.067712,0.002693,0.094660,true
1000000,10000,1,9,0.006535,0.017537,0.067731,0.002677,0.094480,true
1000000,10000,1,10,0.006584,0.017590,0.067770,0.002678,0.094622,true
1000000,10000,1,11,0.006577,0.017571,0.067836,0.002682,0.094666,true
1000000,10000,1,12,0.006570,0.017586,0.067680,0.002695,0.094531,true
1000000,10000,1,13,0.006595,0.017491,0.067668,0.002692,0.094446,true
1000000,10000,1,14,0.006521,0.017743,0.067985,0.002687,0.094936,true
1000000,10000,1,15,0.006620,0.017582,0.067652,0.002681,0.094535,true
1000000,10000,1,16,0.006583,0.017556,0.067845,0.002689,0.094673,true
1000000,10000,1,17,0.006586,0.017574,0.067908,0.002683,0.094751,true
1000000,10000,1,18,0.006602,0.017566,0.067677,0.002681,0.094526,true
1000000,10000,1,19,0.006595,0.017573,0.068045,0.002696,0.094909,true
1000000,10000,1,20,0.006598,0.017607,0.067792,0.002688,0.094685,true
1000000,10000,2,1,0.003397,0.026495,0.034067,0.001396,0.065355,true
1000000,10000,2,2,0.003413,0.026405,0.033964,0.001395,0.065178,true
1000000,10000,2,3,0.003414,0.027304,0.034060,0.001386,0.066165,true
1000000,10000,2,4,0.003413,0.026575,0.034105,0.001393,0.065486,true
1000000,10000,2,5,0.003417,0.025815,0.034134,0.001493,0.064860,true
1000000,10000,2,6,0.003426,0.025963,0.034052,0.001378,0.064819,true
1000000,10000,2,7,0.003395,0.027301,0.034138,0.001400,0.066234,true
1000000,10000,2,8,0.003463,0.026319,0.034043,0.001390,0.065214,true
1000000,10000,2,9,0.003409,0.026465,0.033976,0.001395,0.065245,true
1000000,10000,2,10,0.003412,0.026934,0.034147,0.001393,0.065886,true
1000000,10000,2,11,0.003400,0.026211,0.033970,0.001400,0.064981,true
1000000,10000,2,12,0.003439,0.025532,0.034105,0.001401,0.064478,true
1000000,10000,2,13,0.003387,0.026983,0.034077,0.001406,0.065853,true
1000000,10000,2,14,0.003441,0.025709,0.034123,0.001402,0.064675,true
1000000,10000,2,15,0.003407,0.024246,0.034183,0.001379,0.063215,true
1000000,10000,2,16,0.003407,0.026766,0.034042,0.001394,0.065608,true
1000000,10000,2,17,0.003444,0.026160,0.034029,0.001393,0.065025,true
1000000,10000,2,18,0.003391,0.026684,0.034083,0.001392,0.065550,true
1000000,10000,2,19,0.003423,0.026564,0.034085,0.001389,0.065461,true
1000000,10000,2,20,0.003390,0.026204,0.034004,0.001408,0.065005,true
1000000,10000,3,1,0.002360,0.029343,0.022734,0.000987,0.055423,false
1000000,10000,3,2,0.002347,0.029084,0.022742,0.000962,0.055136,false
1000000,10000,3,3,0.002356,0.029036,0.022768,0.000973,0.055133,false
1000000,10000,3,4,0.002378,0.029665,0.022884,0.000968,0.055895,false
1000000,10000,3,5,0.002400,0.029353,0.022871,0.000965,0.055589,false
1000000,10000,3,6,0.002414,0.029677,0.022836,0.000957,0.055884,false
1000000,10000,3,7,0.002383,0.029485,0.022833,0.000972,0.055673,false
1000000,10000,3,8,0.002389,0.030321,0.022743,0.000959,0.056412,false
1000000,10000,3,9,0.002342,0.029521,0.022740,0.000963,0.055566,false
1000000,10000,3,10,0.002384,0.029599,0.022781,0.000964,0.055728,false
1000000,10000,3,11,0.002353,0.029536,0.023439,0.000975,0.056303,false
1000000,10000,3,12,0.002348,0.029611,0.022820,0.000953,0.055732,false
1000000,10000,3,13,0.002359,0.029245,0.022786,0.000943,0.055333,false
1000000,10000,3,14,0.002386,0.029875,0.022831,0.000946,0.056038,false
1000000,10000,3,15,0.002351,0.029221,0.022753,0.000951,0.055276,false
1000000,10000,3,16,0.002379,0.029699,0.022765,0.000968,0.055810,false
1000000,10000,3,17,0.002347,0.029426,0.022695,0.000968,0.055436,false
1000000,10000,3,18,0.002345,0.030528,0.022797,0.001078,0.056747,false
1000000,10000,3,19,0.002440,0.032248,0.022884,0.001109,0.058681,false
1000000,10000,3,20,0.002347,0.029843,0.022670,0.000936,0.055797,false
1000000,10000,4,1,0.001833,0.032237,0.017049,0.000708,0.051827,true
1000000,10000,4,2,0.001857,0.031999,0.017129,0.000712,0.051697,true
1000000,10000,4,3,0.001832,0.032062,0.017089,0.000730,0.051712,true
1000000,10000,4,4,0.001836,0.032135,0.017020,0.000719,0.051709,true
1000000,10000,4,5,0.001881,0.030829,0.017039,0.000701,0.050450,true
1000000,10000,4,6,0.001906,0.032164,0.017075,0.000772,0.051917,true
1000000,10000,4,7,0.001865,0.030946,0.017062,0.000721,0.050594,true
1000000,10000,4,8,0.001855,0.032218,0.017094,0.000716,0.051883,true
1000000,10000,4,9,0.001872,0.031872,0.017130,0.000716,0.051589,true
1000000,10000,4,10,0.001837,0.032347,0.017093,0.000716,0.051993,true
1000000,10000,4,11,0.001843,0.031551,0.017078,0.000716,0.051188,true
1000000,10000,4,12,0.001879,0.031534,0.017074,0.000718,0.051205,true
1000000,10000,4,13,0.001844,0.032053,0.017138,0.000720,0.051755,true
1000000,10000,4,14,0.001869,0.032057,0.017055,0.000721,0.051702,true
1000000,10000,4,15,0.001862,0.032460,0.017069,0.000757,0.052148,true
1000000,10000,4,16,0.001853,0.031780,0.017062,0.000729,0.051424,true
1000000,10000,4,17,0.001847,0.032598,0.017108,0.000705,0.052259,true
1000000,10000,4,18,0.001842,0.032020,0.017064,0.000706,0.051633,true
1000000,10000,4,19,0.001853,0.032151,0.017077,0.000714,0.051794,true
1000000,10000,4,20,0.001861,0.031934,0.017130,0.000733,0.051658,true
10000000,10,1,1,0.064952,0.135858,2.111588,0.024510,2.336908,true
10000000,10,1,2,0.065020,0.136320,2.110077,0.024444,2.335861,true
10000000,10,1,7,0.064921,0.136029,2.113285,0.024459,2.338694,true
10000000,10,1,8,0.064995,0.135856,2.110205,0.024364,2.335420,true
10000000,10,1,12,0.064989,0.135865,2.108668,0.024395,2.333917,true
10000000,10,1,13,0.064980,0.135909,2.110659,0.024410,2.335958,true
10000000,10,1,14,0.069863,0.135698,2.111837,0.024437,2.341835,true
10000000,10,1,15,0.065207,0.136172,2.116328,0.024642,2.342349,true
10000000,10,1,16,0.065097,0.137711,2.113783,0.024451,2.341042,true
10000000,10,1,17,0.065007,0.135850,2.109690,0.024436,2.334983,true
10000000,10,2,1,0.032662,0.142736,1.060157,0.012735,1.248289,true
10000000,10,2,2,0.032684,0.144080,1.058779,0.012741,1.248284,true
10000000,10,2,9,0.032747,0.143254,1.058322,0.012732,1.247055,true
10000000,10,2,10,0.032692,0.143158,1.058665,0.012719,1.247235,true
10000000,10,2,11,0.032684,0.143101,1.058478,0.012736,1.246999,true
10000000,10,2,14,0.032684,0.142532,1.057587,0.012732,1.245534,true
10000000,10,2,20,0.032694,0.142126,1.059810,0.012745,1.247374,true
10000000,10,3,1,0.021934,0.150024,0.848214,0.010067,1.030240,false
10000000,10,3,2,0.021920,0.149879,0.848220,0.010066,1.030085,false
10000000,10,3,3,0.021910,0.147825,0.847837,0.010067,1.027639,false
10000000,10,3,12,0.021951,0.149157,0.848050,0.010060,1.029218,false
10000000,10,3,13,0.021893,0.148777,0.851765,0.010181,1.032616,false
10000000,10,3,14,0.022061,0.150494,0.849939,0.010070,1.032564,false
10000000,10,3,15,0.021957,0.150281,0.847588,0.010079,1.029905,false
10000000,10,3,16,0.022455,0.150327,0.847311,0.010065,1.030158,false
10000000,10,3,17,0.021989,0.149991,0.846804,0.010081,1.028864,false
10000000,10,4,3,0.016559,0.153968,0.639520,0.007641,0.817689,true
10000000,10,4,4,0.016543,0.156492,0.637661,0.007634,0.818329,true
10000000,10,4,5,0.016650,0.168189,0.636897,0.007627,0.829363,true
10000000,10,4,6,0.016548,0.167820,0.638868,0.007625,0.830861,true
10000000,10,4,7,0.016570,0.154855,0.638806,0.007621,0.817852,true
10000000,10,4,8,0.016575,0.166955,0.637851,0.007625,0.829006,true
10000000,10,4,9,0.016562,0.155800,0.638280,0.007609,0.818252,true
10000000,10,4,10,0.016668,0.158710,0.639199,0.007611,0.822187,true
10000000,10,4,11,0.016584,0.166922,0.636819,0.007630,0.827955,true
10000000,10,4,12,0.016592,0.155588,0.637230,0.007630,0.817039,true
10000000,10,4,13,0.016550,0.158603,0.637132,0.007623,0.819908,true
10000000,10,4,14,0.016558,0.155564,0.637842,0.007638,0.817602,true
10000000,100,1,4,0.065196,0.150086,1.738642,0.024511,1.978435,true
10000000,100,1,5,0.065035,0.150111,1.739087,0.024424,1.978657,true
10000000,100,1,6,0.065161,0.150165,1.737901,0.024536,1.977763,true
10000000,100,1,7,0.065134,0.150040,1.737456,0.024473,1.977103,true
10000000,100,1,8,0.065267,0.150174,1.737650,0.024372,1.977463,true
10000000,100,1,9,0.065123,0.150090,1.738303,0.024886,1.978402,true
10000000,100,1,10,0.065508,0.168562,1.740865,0.024807,1.999742,true
10000000,100,1,14,0.065629,0.166225,1.737918,0.024492,1.994264,true
10000000,100,1,15,0.065167,0.150611,1.738536,0.024475,1.978789,true
10000000,100,1,16,0.065136,0.150488,1.736876,0.024442,1.976942,true
10000000,100,1,17,0.065297,0.150399,1.739138,0.024507,1.979341,true
10000000,100,1,18,0.065268,0.150643,1.737968,0.024489,1.978368,true
10000000,100,1,19,0.065045,0.149577,1.739610,0.024421,1.978653,true
10000000,100,2,6,0.032875,0.170581,0.870678,0.012278,1.086411,true
10000000,100,2,7,0.032707,0.169015,0.869596,0.012247,1.083565,true
10000000,100,2,8,0.032722,0.170300,0.869739,0.012240,1.085000,true
10000000,100,2,9,0.032761,0.168548,0.869048,0.012251,1.082608,true
10000000,100,2,10,0.032732,0.169301,0.868155,0.012245,1.082434,true
10000000,100,2,11,0.032702,0.169293,0.868820,0.012265,1.083081,true
10000000,100,2,12,0.032656,0.169392,0.870027,0.012276,1.084351,true
10000000,100,2,13,0.032690,0.167791,0.870100,0.012234,1.082815,true
10000000,100,2,17,0.032730,0.169557,0.869029,0.012263,1.083578,true
10000000,100,2,18,0.032715,0.168677,0.870002,0.012233,1.083627,true
10000000,100,2,19,0.032694,0.167744,0.869694,0.012356,1.082489,true
10000000,100,3,3,0.021975,0.183277,0.590419,0.008367,0.804038,false
10000000,100,3,4,0.021922,0.181230,0.591964,0.008348,0.803464,false
10000000,100,3,5,0.021904,0.182772,0.592700,0.008351,0.805727,false
10000000,100,3,6,0.021996,0.183311,0.592124,0.008376,0.805807,false
10000000,100,3,7,0.021956,0.180919,0.591519,0.008351,0.802745,false
10000000,100,3,8,0.021974,0.183245,0.590983,0.008332,0.804535,false
10000000,100,3,9,0.021939,0.183571,0.590241,0.008340,0.804090,false
10000000,100,3,10,0.021918,0.182000,0.590694,0.008360,0.802972,false
10000000,100,3,11,0.021911,0.181440,0.590805,0.008372,0.802529,false
10000000,100,3,12,0.021925,0.180631,0.591247,0.008365,0.802168,false
10000000,100,3,13,0.021950,0.181748,0.592449,0.008357,0.804504,false
10000000,100,3,14,0.021947,0.182927,0.591155,0.008352,0.804382,false
10000000,100,4,1,0.016551,0.188466,0.435814,0.006183,0.647015,true
10000000,100,4,2,0.016545,0.191884,0.435325,0.006166,0.649919,true
10000000,100,4,12,0.016539,0.192732,0.435790,0.006172,0.651233,true
10000000,100,4,13,0.016571,0.192292,0.435601,0.006167,0.650631,true
10000000,100,4,14,0.016545,0.193488,0.435427,0.006160,0.651621,true
10000000,100,4,15,0.016628,0.197052,0.435574,0.006179,0.655433,true
10000000,100,4,16,0.016565,0.195443,0.435658,0.006157,0.653822,true
10000000,100,4,17,0.016557,0.194781,0.436230,0.006158,0.653726,true
10000000,100,4,18,0.016554,0.194632,0.435179,0.006166,0.652531,true
10000000,100,4,19,0.016521,0.196415,0.435862,0.006194,0.654992,true
10000000,100,4,20,0.016630,0.196385,0.435624,0.006160,0.654799,true
10000000,1000,1,1,0.069849,0.155638,1.382872,0.024396,1.632755,true
10000000,1000,1,2,0.065060,0.155850,1.380959,0.024437,1.626306,true
10000000,1000,1,3,0.064915,0.156224,1.383261,0.024542,1.628942,true
10000000,1000,1,4,0.065002,0.156543,1.382604,0.024628,1.628777,true
10000000,1000,1,9,0.065045,0.155947,1.382057,0.024592,1.627641,true
10000000,1000,1,13,0.065006,0.156635,1.382265,0.024488,1.628394,true
10000000,1000,1,14,0.065026,0.156335,1.385249,0.024455,1.631065,true
10000000,1000,1,16,0.065038,0.156269,1.381540,0.024388,1.627235,true
10000000,1000,1,20,0.065088,0.155708,1.381400,0.024399,1.626595,true
10000000,1000,2,1,0.032725,0.200656,0.691815,0.012244,0.937440,true
10000000,1000,2,2,0.032699,0.196584,0.692813,0.012257,0.934352,true
10000000,1000,2,3,0.032698,0.202888,0.691460,0.012252,0.939298,true
10000000,1000,2,4,0.032791,0.199142,0.691221,0.012251,0.935406,true
10000000,1000,2,5,0.033155,0.200472,0.691393,0.012562,0.937582,true
10000000,1000,2,10,0.032697,0.200663,0.691618,0.012240,0.937219,true
10000000,1000,2,15,0.032803,0.205688,0.692032,0.012239,0.942761,true
10000000,1000,2,16,0.032786,0.199347,0.691459,0.012311,0.935903,true
10000000,1000,2,17,0.032870,0.203444,0.692491,0.012228,0.941033,true
10000000,1000,2,18,0.032754,0.199539,0.692770,0.012321,0.937384,true
10000000,1000,2,19,0.032785,0.201879,0.691815,0.012314,0.938793,true
10000000,1000,2,20,0.032797,0.200574,0.691730,0.012261,0.937362,true
10000000,1000,3,1,0.022496,0.229262,0.462190,0.008202,0.722150,false
10000000,1000,3,2,0.022011,0.231642,0.462395,0.008217,0.724264,false
10000000,1000,3,3,0.021940,0.224747,0.461230,0.008190,0.716107,false
10000000,1000,3,4,0.022017,0.263499,0.462045,0.008261,0.755821,false
10000000,1000,3,5,0.021962,0.223926,0.461315,0.008197,0.715400,false
10000000,1000,3,19,0.021976,0.229948,0.461811,0.008189,0.721924,false
10000000,1000,3,20,0.021993,0.229002,0.462716,0.008192,0.721903,false
10000000,1000,4,1,0.016581,0.246023,0.345899,0.006160,0.614662,true
10000000,1000,4,2,0.016566,0.242451,0.345453,0.006163,0.610633,true
10000000,1000,4,3,0.016532,0.245432,0.344905,0.006154,0.613023,true
10000000,1000,4,4,0.016558,0.244710,0.346116,0.006226,0.613610,true
10000000,1000,4,16,0.016802,0.248001,0.345804,0.006159,0.616765,true
10000000,1000,4,17,0.016559,0.243918,0.345713,0.006162,0.612353,true
10000000,1000,4,18,0.016554,0.252514,0.346021,0.006178,0.621267,true
10000000,1000,4,19,0.016626,0.253000,0.346171,0.006187,0.621984,true
10000000,1000,4,20,0.016577,0.245679,0.346092,0.006161,0.614509,true
10000000,10000,1,1,0.068513,0.249721,1.027516,0.025916,1.371666,true
10000000,10000,1,3,0.065477,0.260720,1.027467,0.025821,1.379485,true
10000000,10000,1,4,0.065313,0.243068,1.029563,0.025758,1.363702,true
10000000,10000,1,7,0.065192,0.243711,1.027641,0.026011,1.362555,true
10000000,10000,1,8,0.065869,0.251879,1.029117,0.025953,1.372818,true
10000000,10000,1,9,0.065992,0.252425,1.029583,0.025889,1.373889,true
10000000,10000,1,10,0.065192,0.249944,1.027254,0.025780,1.368170,true
10000000,10000,1,11,0.065244,0.244326,1.027227,0.025758,1.362555,true
10000000,10000,1,12,0.065283,0.250842,1.029567,0.025773,1.371465,true
10000000,10000,1,13,0.065273,0.242516,1.029619,0.025778,1.363186,true
10000000,10000,1,17,0.065251,0.242998,1.028735,0.025741,1.362725,true
10000000,10000,1,18,0.065324,0.250076,1.029352,0.026028,1.370780,true
10000000,10000,1,19,0.065598,0.263218,1.027856,0.025931,1.382603,true
10000000,10000,1,20,0.065395,0.265384,1.029711,0.025864,1.386354,true
10000000,10000,2,1,0.033020,0.375120,0.515564,0.012942,0.936646,true
10000000,10000,2,3,0.032853,0.322287,0.515323,0.012958,0.883421,true
10000000,10000,2,4,0.032784,0.318759,0.514376,0.012964,0.878883,true
10000000,10000,2,5,0.032791,0.310386,0.516051,0.012982,0.872211,true
10000000,10000,2,6,0.032885,0.317492,0.515713,0.013033,0.879123,true
10000000,10000,2,14,0.032991,0.344197,0.514412,0.012954,0.904554,true
10000000,10000,2,15,0.032786,0.320352,0.515561,0.012956,0.881655,true
10000000,10000,2,16,0.032810,0.319978,0.515133,0.012953,0.880874,true
10000000,10000,2,17,0.032854,0.320139,0.513901,0.012948,0.879842,true
10000000,10000,2,18,0.032808,0.323797,0.515014,0.012969,0.884587,true
10000000,10000,2,19,0.032838,0.318331,0.514814,0.012938,0.878921,true
10000000,10000,2,20,0.032829,0.320993,0.515141,0.012946,0.881909,true
10000000,10000,3,1,0.021997,0.354808,0.343787,0.008754,0.729346,false
10000000,10000,3,2,0.021999,0.353024,0.343039,0.008670,0.726732,false
10000000,10000,3,3,0.022063,0.348258,0.342694,0.008716,0.721730,false
10000000,10000,4,3,0.016713,0.448949,0.258552,0.006569,0.730782,true
10000000,10000,4,4,0.016639,0.375885,0.257452,0.006563,0.656540,true
10000000,10000,4,5,0.016886,0.375726,0.257518,0.006553,0.656682,true
10000000,10000,4,6,0.016617,0.371678,0.256827,0.006530,0.651652,true
